timestamp,time_utc8,flow,seq,length,mlt,type,back_to_back,retransmissions,ack_sender,acked_segments,acked_bytes,target_seq
1772359641.667501,2026-03-01 18:07:21,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.3998699188232422,data,False,0,183.172.73.211,1,374,258960626
1772359641.6701,2026-03-01 18:07:21,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.40129709243774414,data,False,0,183.172.73.211,1,751,258961000
1772359641.671337,2026-03-01 18:07:21,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.3995528221130371,data,False,0,183.172.73.211,1,749,258961751
1772359642.599809,2026-03-01 18:07:22,"('121.194.11.72', 443, '183.172.73.211', 56970)",None,None,0.40075087547302246,b2b,True,1,183.172.73.211,2,38,3982378496
1772359642.671649,2026-03-01 18:07:22,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.3999340534210205,b2b,True,0,183.172.73.211,13,16201,3425599778
1772359642.672873,2026-03-01 18:07:22,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4011270999908447,b2b,True,0,183.172.73.211,11,13535,3425613313
1772359642.674138,2026-03-01 18:07:22,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4017009735107422,b2b,True,0,183.172.73.211,10,12462,3425625775
1772359642.675403,2026-03-01 18:07:22,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40134310722351074,b2b,True,0,183.172.73.211,24,31197,3425656972
1772359642.675429,2026-03-01 18:07:22,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.3997220993041992,b2b,True,0,183.172.73.211,5,6483,3425663612
1772359642.695488,2026-03-01 18:07:22,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.4304158687591553,data,False,1,183.172.73.211,1,6,258962500
1772359642.702987,2026-03-01 18:07:22,"('121.194.11.73', 443, '183.172.73.211', 57263)",None,None,0.4010648727416992,b2b,True,0,183.172.73.211,2,63,3340919717
1772359642.892508,2026-03-01 18:07:22,"('106.13.246.64', 7826, '183.172.73.211', 57261)",None,None,0.400205135345459,b2b,True,1,183.172.73.211,2,137,130194220
1772359642.962631,2026-03-01 18:07:22,"('121.194.11.72', 443, '183.172.73.211', 56970)",None,None,0.39992308616638184,data,False,1,183.172.73.211,1,6,3982378528
1772359643.040258,2026-03-01 18:07:23,"('121.194.11.72', 443, '183.172.73.211', 56970)",None,None,0.4007730484008789,b2b,True,1,183.172.73.211,2,38,3982379353
1772359643.091404,2026-03-01 18:07:23,"('121.194.11.75', 443, '183.172.73.211', 57269)",None,None,0.4012019634246826,b2b,True,0,183.172.73.211,2,63,757048900
1772359643.105218,2026-03-01 18:07:23,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.41123199462890625,data,False,1,183.172.73.211,1,6,258962906
1772359643.14998,2026-03-01 18:07:23,"('121.194.1.27', 443, '183.172.73.211', 57162)",None,None,0.40154099464416504,data,False,8,183.172.73.211,1,6,1983094360
1772359643.43485,2026-03-01 18:07:23,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40042805671691895,b2b,True,0,183.172.73.211,2,2656,3425666111
1772359643.438658,2026-03-01 18:07:23,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4007449150085449,b2b,True,0,183.172.73.211,85,108830,3425774941
1772359643.438698,2026-03-01 18:07:23,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40020298957824707,b2b,True,0,183.172.73.211,30,38857,3425813798
1772359643.442409,2026-03-01 18:07:23,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.400393009185791,b2b,True,0,183.172.73.211,71,94288,3425908086
1772359643.442432,2026-03-01 18:07:23,"('175.27.57.158', 80, '183.172.73.211', 56950)",None,None,0.4338538646697998,data,False,2,183.172.73.211,1,6,3140500379
1772359643.44244,2026-03-01 18:07:23,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.3995509147644043,b2b,True,0,183.172.73.211,4,5312,3425913398
1772359643.443673,2026-03-01 18:07:23,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.39960384368896484,b2b,True,0,183.172.73.211,38,50345,3425963862
1772359643.546598,2026-03-01 18:07:23,"('42.194.253.111', 443, '183.172.73.211', 57021)",None,None,0.40022897720336914,data,False,1,183.172.73.211,1,24,2034176939
1772359643.55545,2026-03-01 18:07:23,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.4009690284729004,b2b,True,0,183.172.73.211,4,1132,258964504
1772359643.580623,2026-03-01 18:07:23,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.40105295181274414,data,False,0,183.172.73.211,1,375,258964881
1772359643.592048,2026-03-01 18:07:23,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.4017348289489746,data,False,0,183.172.73.211,1,408,258965256
1772359643.598336,2026-03-01 18:07:23,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.3997509479522705,b2b,True,0,183.172.73.211,25,29869,3425993612
1772359643.600865,2026-03-01 18:07:23,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4013218879699707,b2b,True,0,183.172.73.211,28,35946,3426029978
1772359643.602105,2026-03-01 18:07:23,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40120387077331543,b2b,True,0,183.172.73.211,21,27888,3426057446
1772359643.603375,2026-03-01 18:07:23,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40109705924987793,b2b,True,0,183.172.73.211,48,62506,3426119952
1772359643.603397,2026-03-01 18:07:23,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.3992879390716553,b2b,True,0,183.172.73.211,26,34528,3426154480
1772359643.604639,2026-03-01 18:07:23,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40011000633239746,b2b,True,0,183.172.73.211,29,38512,3426192992
1772359643.608446,2026-03-01 18:07:23,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4008457660675049,b2b,True,0,183.172.73.211,60,78848,3426272672
1772359643.63638,2026-03-01 18:07:23,"('42.186.118.14', 443, '183.172.73.211', 57023)",None,None,0.4010958671569824,data,False,0,183.172.73.211,1,32,946618917
1772359643.829839,2026-03-01 18:07:23,"('42.186.118.14', 443, '183.172.73.211', 57023)",None,None,0.1480700969696045,data,False,0,183.172.73.211,1,32,946618917
1772359644.345951,2026-03-01 18:07:24,"('121.194.11.75', 443, '183.172.73.211', 57273)",None,None,0.4000120162963867,b2b,True,0,183.172.73.211,2,63,309600174
1772359645.523951,2026-03-01 18:07:25,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4003140926361084,b2b,True,0,183.172.73.211,13,16201,3426288041
1772359645.524004,2026-03-01 18:07:25,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40034008026123047,b2b,True,0,183.172.73.211,11,13790,3426301831
1772359645.526358,2026-03-01 18:07:25,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.3998878002166748,b2b,True,0,183.172.73.211,13,16191,3426318022
1772359645.526371,2026-03-01 18:07:25,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.39987707138061523,b2b,True,0,183.172.73.211,11,14608,3426332630
1772359645.526383,2026-03-01 18:07:25,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.39926886558532715,b2b,True,0,183.172.73.211,12,15516,3426348146
1772359645.526397,2026-03-01 18:07:25,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.39927101135253906,b2b,True,0,183.172.73.211,5,5449,3426354786
1772359645.945434,2026-03-01 18:07:25,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,2.381277084350586,data,False,3,183.172.73.211,1,6,258965664
1772359646.398596,2026-03-01 18:07:26,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.4010920524597168,b2b,True,0,183.172.73.211,3,1132,258967264
1772359646.429338,2026-03-01 18:07:26,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.40113401412963867,data,False,0,183.172.73.211,1,408,258967639
1772359647.371193,2026-03-01 18:07:27,"('170.178.162.203', 50443, '183.172.73.211', 57067)",None,None,0.40083885192871094,data,False,0,183.172.73.211,1,1085,2807990207
1772359648.370739,2026-03-01 18:07:28,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4002358913421631,b2b,True,0,183.172.73.211,13,16201,3426369796
1772359648.370777,2026-03-01 18:07:28,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4002268314361572,b2b,True,0,183.172.73.211,11,13535,3426383331
1772359648.370788,2026-03-01 18:07:28,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4000821113586426,b2b,True,0,183.172.73.211,12,15118,3426398449
1772359648.370798,2026-03-01 18:07:28,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4000542163848877,b2b,True,0,183.172.73.211,12,15261,3426413710
1772359648.370807,2026-03-01 18:07:28,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40006089210510254,data,False,0,183.172.73.211,1,1328,3426415038
1772359648.371977,2026-03-01 18:07:28,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4006509780883789,b2b,True,0,183.172.73.211,12,15261,3426430299
1772359648.371988,2026-03-01 18:07:28,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40065908432006836,b2b,True,0,183.172.73.211,3,3984,3426434283
1772359648.37324,2026-03-01 18:07:28,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40090298652648926,b2b,True,0,183.172.73.211,2,1404,3426436939
1772359648.455311,2026-03-01 18:07:28,"('42.186.118.14', 443, '183.172.73.211', 57023)",None,None,0.39942002296447754,data,False,0,183.172.73.211,1,35,946618949
1772359648.781364,2026-03-01 18:07:28,"('106.13.246.64', 7826, '183.172.73.211', 57303)",None,None,0.40022897720336914,b2b,True,2,183.172.73.211,2,12,3766296550
1772359648.792765,2026-03-01 18:07:28,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,2.3848798274993896,data,False,3,183.172.73.211,1,6,258968047
1772359649.248741,2026-03-01 18:07:29,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.441694974899292,data,False,1,183.172.73.211,1,6,258968410
1772359649.282229,2026-03-01 18:07:29,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.40096187591552734,data,False,0,183.172.73.211,1,407,258968896
1772359649.451694,2026-03-01 18:07:29,"('170.178.162.203', 50443, '183.172.73.211', 57336)",None,None,0.4008829593658447,data,False,0,183.172.73.211,1,1,3680963029
1772359650.567337,2026-03-01 18:07:30,"('170.178.162.203', 50443, '183.172.73.211', 57121)",None,None,0.4007139205932617,data,False,0,183.172.73.211,1,98,1978034035
1772359651.050443,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40210795402526855,b2b,True,0,183.172.73.211,6,7968,3426443655
1772359651.054284,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40181612968444824,b2b,True,0,183.172.73.211,14,15270,3426458925
1772359651.054333,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4018259048461914,b2b,True,0,183.172.73.211,13,16191,3426475116
1772359651.05434,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40181684494018555,b2b,True,0,183.172.73.211,5,5822,3426481756
1772359651.054348,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.401792049407959,b2b,True,0,183.172.73.211,12,15936,3426496874
1772359651.054357,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4017641544342041,b2b,True,0,183.172.73.211,12,15261,3426512135
1772359651.054364,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4017460346221924,b2b,True,0,183.172.73.211,8,10624,3426522759
1772359651.054378,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4017360210418701,b2b,True,0,183.172.73.211,5,6640,3426529399
1772359651.054384,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40122008323669434,b2b,True,0,183.172.73.211,12,15516,3426544915
1772359651.05439,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40121984481811523,b2b,True,0,183.172.73.211,3,3984,3426548899
1772359651.055533,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4005119800567627,b2b,True,0,183.172.73.211,12,15516,3426564415
1772359651.055542,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40048694610595703,b2b,True,0,183.172.73.211,12,15936,3426580351
1772359651.055558,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40001606941223145,b2b,True,0,183.172.73.211,12,15936,3426596287
1772359651.055566,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4000060558319092,b2b,True,0,183.172.73.211,12,15936,3426612223
1772359651.055573,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4000070095062256,b2b,True,0,183.172.73.211,4,5312,3426617535
1772359651.055582,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.39962100982666016,b2b,True,0,183.172.73.211,12,15208,3426632743
1772359651.059315,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40106987953186035,b2b,True,0,183.172.73.211,64,84992,3426717735
1772359651.059347,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.3992478847503662,b2b,True,0,183.172.73.211,24,31872,3426749607
1772359651.061813,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40076303482055664,b2b,True,0,183.172.73.211,40,53120,3426802727
1772359651.064308,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40079593658447266,b2b,True,0,183.172.73.211,64,84992,3426887719
1772359651.066869,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4013969898223877,b2b,True,0,183.172.73.211,49,65072,3426952791
1772359651.068102,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40187597274780273,b2b,True,0,183.172.73.211,15,19920,3426972711
1772359651.069403,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40072083473205566,b2b,True,0,183.172.73.211,24,31872,3427004583
1772359651.07068,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40114498138427734,b2b,True,0,183.172.73.211,40,53120,3427057703
1772359651.074498,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4022989273071289,b2b,True,0,183.172.73.211,3,2746,3427061687
1772359651.144316,2026-03-01 18:07:31,"('170.178.162.203', 50443, '183.172.73.211', 57067)",None,None,0.4002959728240967,data,False,0,183.172.73.211,1,78,2807991292
1772359651.454423,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4017319679260254,b2b,True,0,183.172.73.211,56,69921,3427130790
1772359651.456917,2026-03-01 18:07:31,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4017059803009033,b2b,True,0,183.172.73.211,13,16390,3427147634
1772359651.652387,2026-03-01 18:07:31,"('170.178.162.203', 50443, '183.172.73.211', 57081)",None,None,0.4011378288269043,data,False,0,183.172.73.211,1,46,3847197800
1772359651.878515,2026-03-01 18:07:31,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,2.6593849658966064,data,False,3,183.172.73.211,1,6,258969303
1772359651.963254,2026-03-01 18:07:31,"('106.13.246.64', 7826, '183.172.73.211', 57099)",None,None,0.4011509418487549,b2b,True,2,183.172.73.211,2,12,1202573970
1772359652.901678,2026-03-01 18:07:32,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4006052017211914,syn,False,1,183.172.73.211,1,1,3549320017
1772359653.127217,2026-03-01 18:07:33,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.4012441635131836,b2b,True,0,183.172.73.211,3,786,258970555
1772359653.14214,2026-03-01 18:07:33,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.40185093879699707,b2b,True,0,183.172.73.211,2,778,258971307
1772359653.228099,2026-03-01 18:07:33,"('170.178.162.203', 50443, '183.172.73.211', 57350)",None,None,0.40006113052368164,syn,False,1,183.172.73.211,1,1,3399290942
1772359653.348346,2026-03-01 18:07:33,"('121.194.11.72', 443, '183.172.73.211', 56970)",None,None,0.40059494972229004,data,False,1,183.172.73.211,1,6,3982379385
1772359653.493661,2026-03-01 18:07:33,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.40062499046325684,b2b,True,0,183.172.73.211,2,2415,3549321346
1772359653.601578,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40027308464050293,b2b,True,0,183.172.73.211,13,16200,3427162960
1772359653.6016,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4002678394317627,b2b,True,0,183.172.73.211,13,16191,3427179151
1772359653.601607,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40026211738586426,b2b,True,0,183.172.73.211,6,7150,3427186301
1772359653.601612,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4002370834350586,b2b,True,0,183.172.73.211,12,15936,3427202237
1772359653.60162,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40022897720336914,b2b,True,0,183.172.73.211,7,8733,3427210970
1772359653.601626,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.39992284774780273,b2b,True,0,183.172.73.211,12,15006,3427225976
1772359653.601632,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.39989709854125977,b2b,True,0,183.172.73.211,12,15936,3427241912
1772359653.601637,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.39958977699279785,b2b,True,0,183.172.73.211,4,5312,3427247224
1772359653.602876,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.3998680114746094,b2b,True,0,183.172.73.211,12,14698,3427263160
1772359653.605397,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4002649784088135,b2b,True,0,183.172.73.211,4,4127,3427267234
1772359653.664311,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.399493932723999,b2b,True,0,183.172.73.211,13,15006,3427281055
1772359653.66436,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.399507999420166,b2b,True,0,183.172.73.211,11,13535,3427294590
1772359653.66554,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40038299560546875,b2b,True,0,183.172.73.211,12,15118,3427309708
1772359653.665551,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4003560543060303,b2b,True,0,183.172.73.211,12,15261,3427324969
1772359653.666753,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40100908279418945,b2b,True,0,183.172.73.211,12,15936,3427340905
1772359653.666775,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4010190963745117,b2b,True,0,183.172.73.211,4,5312,3427346217
1772359653.668013,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.39994120597839355,b2b,True,0,183.172.73.211,24,31452,3427377669
1772359653.66932,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40041208267211914,b2b,True,0,183.172.73.211,40,52137,3427429806
1772359653.671827,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4007251262664795,b2b,True,0,183.172.73.211,48,62904,3427492710
1772359653.673062,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40148401260375977,b2b,True,0,183.172.73.211,16,21248,3427513958
1772359653.674306,2026-03-01 18:07:33,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.39935994148254395,b2b,True,0,183.172.73.211,6,6732,3427521926
1772359653.789522,2026-03-01 18:07:33,"('121.194.11.72', 443, '183.172.73.211', 56970)",None,None,0.40062904357910156,b2b,True,0,183.172.73.211,2,38,3982380208
1772359653.822344,2026-03-01 18:07:33,"('170.178.162.203', 50443, '183.172.73.211', 57350)",None,None,0.40103912353515625,b2b,True,0,183.172.73.211,2,2416,3399292271
1772359653.962701,2026-03-01 18:07:33,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.40039706230163574,data,False,0,183.172.73.211,1,406,258971710
1772359654.110497,2026-03-01 18:07:34,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4013700485229492,data,False,0,183.172.73.211,1,303,3549322433
1772359654.300049,2026-03-01 18:07:34,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40107297897338867,b2b,True,0,183.172.73.211,36,43669,3427564359
1772359654.301322,2026-03-01 18:07:34,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.39933109283447266,b2b,True,0,183.172.73.211,32,40828,3427606292
1772359654.4274,2026-03-01 18:07:34,"('170.178.162.203', 50443, '183.172.73.211', 57350)",None,None,0.40085816383361816,data,False,0,183.172.73.211,1,303,3399293359
1772359654.701414,2026-03-01 18:07:34,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.40085816383361816,data,False,0,183.172.73.211,1,303,3549322736
1772359654.721247,2026-03-01 18:07:34,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.8277490139007568,data,False,2,183.172.73.211,1,6,258972116
1772359655.020731,2026-03-01 18:07:35,"('170.178.162.203', 50443, '183.172.73.211', 57350)",None,None,0.4014918804168701,data,False,0,183.172.73.211,1,303,3399293662
1772359655.183878,2026-03-01 18:07:35,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.44783496856689453,data,False,1,183.172.73.211,1,6,258972480
1772359655.289749,2026-03-01 18:07:35,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4003458023071289,data,False,0,183.172.73.211,1,61,3549323039
1772359655.318226,2026-03-01 18:07:35,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.4003109931945801,data,False,0,183.172.73.211,1,408,258972967
1772359655.615515,2026-03-01 18:07:35,"('170.178.162.203', 50443, '183.172.73.211', 57350)",None,None,0.40080690383911133,data,False,0,183.172.73.211,1,61,3399293965
1772359656.47506,2026-03-01 18:07:36,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.40012097358703613,data,False,0,183.172.73.211,1,121,3549323100
1772359657.066348,2026-03-01 18:07:37,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4003641605377197,data,False,0,183.172.73.211,1,303,3549323221
1772359657.143471,2026-03-01 18:07:37,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40054988861083984,b2b,True,0,183.172.73.211,10,12217,3427617404
1772359657.145953,2026-03-01 18:07:37,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4013240337371826,b2b,True,0,183.172.73.211,13,15006,3427632410
1772359657.14598,2026-03-01 18:07:37,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40131282806396484,b2b,True,0,183.172.73.211,13,16191,3427648601
1772359657.145992,2026-03-01 18:07:37,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4013071060180664,b2b,True,0,183.172.73.211,6,7150,3427655751
1772359657.146005,2026-03-01 18:07:37,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40131402015686035,b2b,True,0,183.172.73.211,3,3984,3427659735
1772359657.147199,2026-03-01 18:07:37,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40195584297180176,b2b,True,0,183.172.73.211,12,15936,3427675671
1772359657.147227,2026-03-01 18:07:37,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4019651412963867,b2b,True,0,183.172.73.211,10,13057,3427688951
1772359657.572553,2026-03-01 18:07:37,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,2.428053855895996,data,False,3,183.172.73.211,1,6,258973375
1772359657.655452,2026-03-01 18:07:37,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4000229835510254,data,False,0,183.172.73.211,1,84,3549323524
1772359657.9662,2026-03-01 18:07:37,"('121.194.11.72', 443, '183.172.73.211', 56970)",None,None,0.40033817291259766,data,False,1,183.172.73.211,1,6,3982380240
1772359658.033784,2026-03-01 18:07:38,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.4003729820251465,b2b,True,0,183.172.73.211,2,715,258974531
1772359658.076275,2026-03-01 18:07:38,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.4004991054534912,data,False,0,183.172.73.211,1,394,258975240
1772359658.247941,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.40047597885131836,b2b,True,0,183.172.73.211,2,1381,3549323661
1772359658.26811,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.40012311935424805,data,False,0,183.172.73.211,1,1328,3549324989
1772359658.289315,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4006381034851074,data,False,0,183.172.73.211,1,1328,3549326317
1772359658.310415,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4012150764465332,data,False,0,183.172.73.211,1,1328,3549327645
1772359658.330573,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4003610610961914,data,False,0,183.172.73.211,1,1328,3549328973
1772359658.35075,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.39968395233154297,data,False,0,183.172.73.211,1,1328,3549330301
1772359658.372012,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4002048969268799,data,False,0,183.172.73.211,1,1328,3549331629
1772359658.392171,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4004700183868408,data,False,0,183.172.73.211,1,1328,3549332957
1772359658.411032,2026-03-01 18:07:38,"('121.194.11.72', 443, '183.172.73.211', 56970)",None,None,0.4008610248565674,b2b,True,0,183.172.73.211,2,38,3982381063
1772359658.412291,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4005119800567627,data,False,0,183.172.73.211,1,1328,3549334285
1772359658.43491,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4011690616607666,data,False,0,183.172.73.211,1,1328,3549335613
1772359658.47508,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.40105605125427246,b2b,True,0,183.172.73.211,2,2656,3549338269
1772359658.516476,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4007558822631836,b2b,True,0,183.172.73.211,2,2656,3549340925
